Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Philippines,PHL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,17.95766065,20.43524541,21.87548595,21.32627169,20.36708399,19.79947147,20.76671807,23.45005491,23.19551042,23.29626238,21.9348758,21.03718745,21.33884556,20.68899147,17.51258938,17.2625216,18.74950793,21.0684586,22.75552497,21.08099628,21.15810388,21.49332218,22.60474698,29.70655307,24.6414495,25.41473473,24.26571543,24.15466263,25.42315172,28.58216674,30.04496274,30.51923165,31.86502105,37.41400334,41.27704825,45.40146816,49.2771613,54.27527635,53.64684331,57.05873788,55.85324166,56.44147245,57.41459788,55.2151736,54.17609037,52.0784952,58.07852376,57.92833855,56.99872386,59.4116189,58.81292887,57.3844126,56.30499088,66.83660253,68.57019746,70.91656388,74.05651792,75.41772137,74.51518725,76.59717597,90.49053684,
Palau,PLW,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,21.38843337,31.30578108,23.68638425,23.17846014,32.99630343,32.51734376,35.01837345,32.38370119,32.99637164,32.46358335,30.34044341,32.61193562,33.83197748,36.11398359,33.04813906,31.06684332,34.06445152,35.16045771,35.29121367,33.90253374,34.65026402,30.10386417,30.56948682,36.43720841,37.66153455,35.00831667,33.78234521,32.16745414,32.00636646,30.62240036,27.13778249,30.94187191,33.58474309,27.56672584,31.77926287,30.782725,36.93020952,33.63410695,35.86442366,38.23800539,37.9366603,32.76041233,33.61954979,34.46760585,30.62199919,26.91034986,26.6109418,,
Poland,POL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.19026056,29.79367759,32.63677415,32.74896457,31.29390141,30.97287428,32.47016408,34.63300396,37.31698523,40.16590332,40.38065876,44.32343352,41.79820392,42.2261639,39.78925957,43.12045067,46.31509653,47.29433402,51.82366435,52.49394144,54.63367839,56.73756035,57.13336132,60.05075681,62.27495543,64.22049619,68.2857536,66.79307079,67.9868291,68.39530136,77.95687333,
Pre-demographic dividend,PRE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,12.5879565,12.22779655,12.97753533,11.73937142,12.6832252,13.14569391,14.98876667,15.45205856,15.17957505,15.07036328,15.8412636,16.7001665,16.71849147,18.81021195,19.99638474,21.61049966,21.54740247,21.57468828,24.11311988,14.41194444,14.57152306,19.62744556,16.69035667,16.56606089,17.88229586,17.96863143,17.72438853,,,17.74742348,18.65643651,19.33272509,17.43640944,16.75535193,15.65666926,15.60330414,15.50601805,16.09084031,15.57846199,16.58941091,16.03426006,16.00879174,16.36381906,15.47639296,16.26581539,20.20137063,22.9636772,26.62573957,25.49165777,25.67980512,26.13382942,26.71155085,26.52309533,28.10909739,29.6904403,28.59768484,28.50419161,29.56084342,34.1874454,
Puerto Rico,PRI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PRY,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,8.518606977,9.692260775,9.100510474,10.18977921,12.11614709,13.02154154,13.38284897,16.65512186,15.50211579,16.91595452,18.0301918,18.20268463,19.44385391,19.37394868,17.48647019,19.47458241,21.37109997,22.8176259,24.33596245,22.64481527,23.41955433,22.12348435,22.48005536,23.35226703,20.59128382,18.86778969,18.04296235,17.69320516,16.68857871,18.85930312,20.40620278,23.59953043,27.89366721,30.30271615,31.75201897,26.90134992,26.10125132,25.47545305,23.56655239,24.36173278,22.36722979,27.6300335,23.7729603,21.95276927,21.71236612,20.90485156,20.28567162,22.19681536,24.99553574,29.25346433,29.94519854,31.71950002,34.06732737,36.46330666,38.71548319,41.89614885,41.42202057,41.48337488,43.97179947,46.93248081,54.95986842,
West Bank and Gaza,PSE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.29586929,62.53758974,77.37068024,80.47864887,86.56420496,84.45740927,75.95794139,70.85783405,72.05278575,79.78695642,71.82553718,68.85263414,63.00567436,56.6924325,55.45844268,55.47121005,57.43898106,63.46422796,63.33521581,68.16223958,70.11212529,,,
Pacific island small states,PSS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,29.44348762,28.27356557,33.90953307,37.38399281,32.64554795,33.94486216,32.76681957,32.32716049,34.66792216,34.02554745,36.64605946,36.34404899,31.83297906,33.19866667,33.79017891,30.95943751,34.69430451,34.19606098,37.87971546,35.27329982,32.92725282,34.98955433,37.63783779,38.8704336,39.69183308,43.36722478,44.22953139,47.83066431,49.30955804,51.82613206,54.78315887,53.57050701,52.32603795,47.7391217,48.71529722,46.76276914,43.68092796,42.14476302,40.82392032,42.89832232,44.38464287,48.00971498,49.77407155,51.04079713,54.36242828,59.52666164,63.28773033,58.7013934,60.4730729,58.47431951,57.78465191,58.3426567,61.87446628,61.05755003,64.16449784,65.28326511,66.15309866,65.52846896,65.12956522,75.89949263,
Post-demographic dividend,PST,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,55.78885366,57.40846566,59.32487903,61.44950264,61.94443888,62.41373883,60.58131117,62.79901851,62.96936139,59.97250914,65.08931064,68.84053188,73.5073139,74.36209222,72.6611404,,74.06512865,75.89654647,,,,79.79090828,82.28485229,84.13059773,85.42282375,86.60475545,94.9206957,100.4136165,102.8507332,102.7280686,100.2679913,101.4384404,98.62879695,102.7646631,103.1227998,105.5744737,102.5117044,102.6485876,105.0562617,110.728141,111.5772919,105.7258952,105.6056731,106.2581499,106.0786675,106.3072458,107.4870255,108.9082848,115.866444,,121.8990583,125.1870422,126.0007545,122.9639257,122.1711565,120.3345355,124.4765628,123.5947699,123.0334001,125.8172716,145.0996554,
French Polynesia,PYF,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,26.75596688,25.14613212,29.67158044,24.49221382,11.06379268,17.70598324,20.78097888,24.90818339,26.19802342,21.2250293,18.43135128,23.71012141,30.98144833,36.05360693,42.42746952,50.47504444,68.3352366,68.85175145,56.90640859,60.34006606,50.7563088,55.54948914,53.98674091,64.8330112,68.61676955,62.86375076,59.61062772,52.51507674,62.50495262,57.59615171,44.4824119,62.36553415,61.4841425,53.38212764,47.81380809,48.67714555,49.7146509,52.98442747,43.85426983,60.41859287,58.12243621,50.75563553,56.03114555,62.99899154,67.14445895,88.56012349,90.08567786,102.8873254,84.51593628,90.30618326,114.121316,
Romania,ROU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,40.6017316,39.70442673,37.31442695,37.35400074,38.34042813,40.52790365,41.79919536,45.44609102,51.271375,62.19814664,49.39738645,35.15541034,28.79255632,26.12976916,28.98575671,32.84377003,31.30415175,33.163747,33.48430153,32.13879522,26.13131712,29.53277954,28.36958987,33.0255861,33.81639528,32.29937893,34.8063992,32.24835729,35.75357009,37.52366901,36.76173735,35.73365705,38.24398798,39.12108173,40.17322242,41.7667535,41.09464047,39.73431048,39.72872207,45.68418066,
Russian Federation,RUS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90776877,26.40678639,29.99707657,31.11904391,33.38027895,37.622039,42.97674807,39.50786051,49.29881786,51.43910689,47.38646572,47.2894158,51.20002959,54.29533089,61.82658261,59.44582853,59.52220741,59.11861639,58.87829663,70.10388896,
Rwanda,RWA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,15.73846226,17.79435723,13.14152103,10.77650919,10.5348421,11.23317215,11.67985416,13.1412508,13.09559518,16.51188592,18.65515941,11.36516941,13.00549579,14.15384694,13.794693,14.64656332,14.09954631,12.99551544,12.33555796,12.69690317,12.49511314,13.41840255,15.54881808,17.04306668,17.12947112,15.59565468,14.87096059,14.00244046,13.86146139,13.58128778,22.42756313,18.58994254,16.14489069,15.82880159,14.72460914,13.71161484,14.16507804,13.67146816,14.64318056,13.99015798,13.78784511,13.76937854,15.54320498,17.06010918,15.7074808,14.34202198,15.56248683,17.3431752,17.25511033,17.99149385,18.95856961,20.78809769,20.29830649,19.70814218,21.67729983,22.28352088,26.20377135,
South Asia,SAS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,23.41246718,22.56582368,23.10234962,22.68623651,21.7759313,22.7029895,23.29280037,21.78152846,22.70132574,23.28656042,23.97458294,26.04968583,27.13517816,25.28233108,22.54227441,22.36984957,27.30295923,29.11833872,31.81300708,34.06968893,33.4103195,33.11729169,34.90731424,35.66350692,36.84149636,37.85270499,39.93531605,41.0014273,40.53934651,40.51309052,39.95094829,40.71471305,41.85851014,42.84041072,44.13511306,42.18297545,42.89133564,45.32345231,46.28338127,48.04373442,49.52936159,53.08165298,57.65121173,58.72329602,60.28999256,61.36291924,64.64109822,68.60597481,71.71072111,73.44793411,72.75240661,73.27676226,71.87508892,72.94519406,73.01145223,73.36798187,69.58313471,69.67105354,69.53265524,72.16612426,81.6335729,
Saudi Arabia,SAU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,14.85911406,14.6908753,12.99172535,11.12322811,12.58699503,12.29144913,6.063726275,10.80691941,13.10516923,17.42052466,21.2678586,17.55163628,14.1469904,16.52184799,23.56446009,30.71784035,34.47855955,39.06449717,49.85983274,52.08725326,53.8213307,50.25519173,42.60042978,43.4145312,42.73433291,45.54798957,46.14199536,44.97322155,43.57949515,43.83311441,51.29462863,49.73695606,44.33698267,47.95320228,53.6480925,51.13737459,50.01014547,44.64605805,46.87476797,50.9931508,48.10371,64.57072115,55.1682383,49.16938072,52.23908323,55.79303656,61.58919702,73.26665624,74.73412813,70.10222181,,,,
Sudan,SDN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,9.994900561,11.092062,12.0972973,17.89373007,14.63591229,14.60500198,16.04952602,16.69644452,16.76309483,17.90766361,17.76425544,17.57028112,19.21466574,19.16285581,20.14798694,19.64153864,19.68478365,22.54901961,24.46581057,27.04752415,28.24415201,29.86788466,30.47210197,29.07133244,27.38166236,32.8293632,30.96569628,29.39222712,21.89945343,22.54130055,21.33771068,17.61569983,18.94216159,18.70456512,10.79776274,8.599488445,10.14342317,8.578547427,9.081722832,9.389563534,10.9997435,10.61660869,11.78950125,12.94666086,13.66720283,15.71651972,18.11549749,16.45854856,16.93331006,21.16381439,20.97613663,20.19578043,26.01885773,21.15118625,17.63500865,18.34470777,18.84249052,23.4576542,32.73487351,35.24732295,31.88350011,
Senegal,SEN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,13.72404351,11.60969539,10.62404406,10.11674728,9.078194271,8.495430339,9.143704345,9.182854248,10.39269821,10.3146649,10.48492517,12.60968984,15.28900503,14.19446048,16.57316981,18.14445458,21.45734687,18.54255102,18.64762094,19.48996707,19.88878711,20.07108883,18.85365814,17.49188446,17.86872677,17.07096752,17.49698767,18.16707589,17.45164597,18.15609663,18.7178681,16.12982663,16.69700524,15.87719126,16.68808784,16.47358634,16.41994612,17.57130408,18.50167863,15.14803501,15.93896977,20.26923692,22.26235749,22.28034291,23.75537347,24.47664072,23.86722797,26.74835861,28.3706698,28.97855495,28.65143785,29.87129691,31.72897425,35.28982721,37.37748396,37.79341719,40.96248432,41.51814647,45.35625348,
Singapore,SGP,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,52.83018868,56.91947976,55.26880279,56.36992015,58.36565609,63.19310787,65.57377049,65.44996853,60.67908628,63.62092432,58.69791065,53.961376,59.46666472,61.33276457,59.96379913,59.23413352,61.01356593,62.0999165,64.80956774,67.10769484,67.06868464,64.98859345,68.88416849,75.70055291,81.42789712,78.76883458,84.07643312,87.73298644,88.54026085,89.17548475,83.87193624,83.49666031,81.92615815,82.45198752,83.03534673,112.0642008,119.2964223,103.1790881,112.4457378,108.8173612,114.5255144,106.452094,103.3256865,111.0988454,109.1166552,121.7085685,131.4503292,123.2786032,126.18065,128.9127791,128.8508362,128.445569,122.8592629,127.6118302,122.3987093,118.5262552,123.4903212,150.2883262,
Solomon Islands,SLB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,28.13814433,30.19847328,25.70919162,19.06875925,21.18103889,22.86610497,27.77284889,26.89512771,28.01653663,31.20754792,34.84481091,32.17994556,25.78476577,28.09707705,27.42382771,26.05697658,23.57489452,21.35030308,21.61736779,21.45612542,19.54138513,19.50839765,21.68026048,19.25890727,18.93958265,17.48718884,18.42538497,22.653859,25.38377947,27.27244792,26.05420846,28.21399439,28.64309257,32.10409394,35.14398496,36.66869545,36.89825034,40.38142095,43.24870091,42.33511293,40.80992216,38.40296188,42.94509337,
Sierra Leone,SLE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,10.94053613,11.65783942,12.19988172,12.02409693,12.40823397,11.50370082,11.50260999,12.4861441,14.19875271,13.45078177,11.94723328,13.78079415,15.16359835,15.17724389,15.23851749,14.91529707,16.9072497,17.17513748,17.82346725,18.29561893,22.56945045,20.71119022,26.15394204,29.44246042,25.96629419,27.78121293,28.96348884,16.67506267,17.13598631,18.35036964,18.11018844,13.62957159,12.31878937,11.69019782,10.37288062,10.09473888,9.925912103,15.17492741,13.40205168,16.07669649,16.35745332,13.18380988,14.01109845,13.82326501,13.8108444,14.86023861,15.44246059,15.67090792,17.10476576,20.68999446,20.80948989,21.61687605,20.43324006,17.52056267,20.39788022,24.15338706,26.3739157,23.74733853,23.03852061,23.23119367,29.52301419,
El Salvador,SLV,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,19.9858725,20.59213358,20.03196067,20.18261566,21.41642844,21.02425591,22.19640509,25.54679835,26.55665873,26.80289098,28.71876375,30.41506906,27.24425739,28.66225912,28.24404467,28.68784287,32.98207653,35.60496239,38.26317516,42.40453994,52.75383025,33.09044137,33.36899234,35.366168,38.40981939,28.7541402,31.34810672,32.72213326,38.00705324,46.43380771,44.74295883,47.38896064,49.13377181,50.04366713,52.77175268,51.31957952,62.27929426,59.13394645,57.66269689,57.65042438,55.90722242,56.74735334,62.63836867,58.55818679,61.15311195,58.43207952,52.04331848,49.99708834,49.79411606,48.61804998,50.11100965,50.03039168,53.8410714,54.82235547,59.06725986,70.37693651,
San Marino,SMR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,8.301008122,12.30825478,12.86284164,14.39212235,13.6688012,12.60842116,12.63598782,13.79848578,14.73828125,15.26322446,20.61376259,16.57290024,17.79163719,19.09699448,26.60154981,22.46289245,23.61328098,22.45028401,25.01919648,31.26172972,19.462871,20.05088354,17.57790112,15.69158778,11.12608858,14.37499798,13.96317175,22.74750133,21.17435822,28.23800773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.829579776,10.16604749,11.03091584,14.97700999,14.44679059,17.35873501,18.90291321,21.1555239,24.85447138,29.18872997,35.85071977,34.11272355,39.49921293,41.86256163,41.5374657,43.09131103,41.6597597,44.83647529,46.33969517,48.51940131,47.79615931,51.36778508,52.07714961,60.58299974,
Sub-Saharan Africa (excluding high income),SSA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,26.65912798,26.65759748,27.79987007,29.17224089,28.94292992,27.86037387,28.5771294,28.89561636,30.11506263,29.09533466,30.61171723,29.86396237,31.0190405,31.52852005,30.88024277,32.33137765,23.3053,23.68409889,28.89149255,28.00265067,26.44843892,27.27709602,29.24255672,30.26244265,30.8772832,29.50706272,30.0639646,31.28907293,30.53722601,31.67742639,31.06255121,29.87053935,31.23850289,31.09574755,31.51786496,29.05713586,30.94452563,30.94022574,32.47414268,32.66188009,33.21070092,33.37506361,36.73485094,36.86074068,38.68806199,37.8628132,37.63204265,37.0551056,35.19194052,34.14828026,35.66520256,36.53138838,36.87463435,37.34465463,38.46300245,41.95034793,
South Sudan,SSD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02606368,18.68368009,11.90815746,19.13297196,39.4658052,65.45944294,23.99619793,23.54594251,18.73456281,26.42262631,
Sub-Saharan Africa,SSF,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,26.65912798,26.65759748,27.79987007,29.17224089,28.94292992,27.86037387,28.58047999,28.90057178,30.11756236,29.09579851,30.61283474,29.86691445,31.01985521,31.52824219,30.87901238,32.33213523,23.3090504,23.68704304,28.89273575,28.00522322,26.45275156,27.28309151,29.24737315,30.27044187,30.88679279,29.51794367,30.07820549,31.30699242,30.56678955,31.72137234,31.11585127,29.93327779,31.30714671,31.1756759,31.61746933,29.15001451,31.05209634,31.05925161,32.57530569,32.75038215,33.28287458,33.43538126,36.76317286,36.88239548,38.70015555,37.8795357,37.64525018,37.06409074,35.20939029,34.17304017,35.69051522,36.56371744,36.91107804,37.38178546,38.50974649,42.01286144,
Small states,SST,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,22.70722866,22.50067834,24.56858629,26.8616224,25.36406058,25.47135985,25.92450872,27.09118028,28.49122973,31.04174415,30.87370741,32.70526659,33.83853769,31.80977662,25.97244136,27.30945671,29.39584011,30.95505045,31.71676485,30.16304608,29.67314944,32.30173312,34.60025517,40.95592122,40.63940396,44.9760303,48.60330977,49.29085277,48.87632759,48.15518052,41.88057642,43.95104508,43.79754742,45.29149309,45.72754146,45.57397141,45.72498772,45.36861607,49.06245663,50.19801205,47.32196497,52.7646448,53.68724286,51.55117005,50.14076762,49.56198925,51.40507106,53.66237283,49.30726185,60.63523796,57.13300291,52.09110047,55.12407775,58.91159681,61.22800839,72.94181841,73.15375937,77.92934499,70.8513532,74.12725623,93.01136025,
Sao Tome and Principe,STP,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79247514,24.7939701,30.93753118,26.2842304,30.09132796,32.06179161,37.90058286,37.90445823,37.22655543,37.60803278,36.86844147,37.18201519,37.73529905,38.54980252,40.39422775,35.11705106,32.76979001,36.04159467,32.27669048,32.85756618,
Suriname,SUR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,21.4340734,22.42179407,24.46562681,25.5893052,26.59800664,29.03349896,32.80011784,29.11431011,30.52416756,38.52917903,36.09820733,36.57307954,38.41597444,40.77358491,43.64566929,47.14480874,54.18788908,66.7806713,87.49713631,107.4904602,125.2816327,130.7588286,132.4342057,96.41941298,103.3767016,91.18783984,63.0079572,34.59207996,25.86453941,31.71211779,35.191125,40.50602195,32.55046997,35.80907984,31.56581958,48.42070984,45.00767197,48.67814299,44.8081617,38.73070618,44.58901584,44.79687863,46.91852296,46.06206979,46.42610019,49.45736963,53.16170971,55.0448542,60.74014048,78.36464279,65.44551916,64.36877363,63.93775914,84.91623232,
Slovak Republic,SVK,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,SWE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,54.43624128,53.12267094,53.73015149,53.98949283,51.90669407,50.11369151,50.44608315,52.39916807,55.10617951,53.48347185,50.17561338,51.12987064,52.76761151,53.93785524,52.37773855,49.79852959,46.2512422,46.38838027,48.85100224,51.04298198,50.40893914,52.2700713,51.59452237,49.37033448,47.73983171,45.3637433,47.21608832,46.22639783,45.50053758,45.57078522,41.63522055,40.52544414,41.91857183,43.62139148,41.19734748,39.36262995,41.76368842,40.35898556,38.2111612,39.42121286,37.78147633,44.48956378,46.40970221,46.57141663,45.98660021,51.72228032,55.85968783,62.28135114,62.25042516,63.89596809,61.83307444,63.214245,65.07886808,66.15568015,65.98385065,65.94838128,69.2697741,72.77830461,72.37712357,74.08846093,87.71592077,
Eswatini,SWZ,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,22.63418708,28.84662289,32.53375527,33.84417549,38.68332208,33.90141251,31.67515577,28.21261729,27.64844955,32.02553742,32.71679232,36.5435514,31.75484751,31.25779871,32.41746647,35.06488483,22.35534191,24.25378037,25.61453965,24.03332911,23.44943293,19.9180375,20.72218155,21.55404252,22.07630541,23.53121563,17.2298503,17.17324626,17.10611739,17.77775553,17.67439712,17.16872561,19.47422342,21.56834289,22.35301369,25.42316314,25.61062889,25.07963986,24.0733173,25.22420757,24.24660548,25.52372329,29.76561102,29.55077935,29.21833588,28.27477314,32.33158213,
Sint Maarten (Dutch part),SXM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,37.593361,39.60880196,35.85657371,30.28455285,33.46060396,37.82874492,32.86699108,31.00201748,28.94900112,33.63414375,32.04866081,30.28270739,31.35260348,32.30970883,32.3761308,34.17065857,34.4939367,38.46830694,40.0929692,39.84037415,44.21493864,45.15577165,50.53754683,59.9373831,69.67852568,77.090824,79.16943637,81.03022751,92.5903271,91.78978562,99.62923361,104.8303277,110.7686653,104.2448579,96.76787038,89.83292975,66.9664246,64.89820533,55.50099544,62.15378502,57.56051914,51.11666127,58.32357527,66.85773755,64.5672815,68.75987107,73.98639335,75.18612669,82.31817866,113.2427318,
Syrian Arab Republic,SYR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,29.89987109,27.89321559,26.15673774,23.82619517,22.54504078,25.57481271,28.11372424,30.46417753,32.68934809,31.8723581,36.53382353,33.4731062,36.69159081,41.30919785,37.47996213,36.31548284,37.31526795,43.98363751,46.66769582,45.296608,46.27891555,41.78816304,48.13165087,56.91994924,69.35175599,75.69119856,70.49733321,61.54574355,51.53633222,55.70840434,54.69854059,53.31591583,53.38958103,62.49775834,57.34412696,55.48636981,50.53419159,50.68151975,52.82623437,57.82785084,62.28782598,71.46666146,81.15372167,82.79553476,77.72784367,72.80423834,68.15610193,65.46519735,67.64896017,71.35838806,72.00662024,57.84811175,,,,,,,,,,
Turks and Caicos Islands,TCA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,6.971092843,6.909953599,6.790245064,7.201748192,6.867038191,6.665208392,6.160161573,6.054707592,6.589586853,6.546952301,7.013510574,7.078544835,6.857619287,7.389755182,9.620692849,9.006700331,10.06514527,10.3172743,11.70380939,15.55702227,12.89425198,13.91656759,12.63735758,13.36326593,16.8719037,15.49125364,19.66331496,21.55884536,14.82849555,15.47366091,14.80201983,13.67718034,13.34706126,11.50510044,9.565200991,12.91371783,14.50085057,12.68262228,10.25118283,10.79059246,12.34909948,12.06830477,13.25492447,11.61194791,8.162231922,7.21808333,9.772725399,9.679566049,10.92407686,11.05150569,11.46678254,12.05208936,12.42087039,13.31894076,15.65673779,15.86419524,15.84289773,15.63166541,14.66413232,16.94328039,,
East Asia & Pacific (IDA & IBRD countries),TEA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,27.59202335,27.15840626,32.17534133,34.43529984,36.57776677,38.81032491,43.42241734,46.88559256,51.02559979,57.75119014,60.1548203,58.97551276,62.73196832,66.93491022,71.20924181,76.46300285,81.86868092,81.89847576,84.79093646,90.37681785,99.92686184,111.9010919,117.9492865,118.5959117,125.545875,127.1166094,132.3617792,130.1568179,130.9002799,135.4900934,130.7829627,131.0232392,153.9391897,152.0591323,152.3056808,158.8837603,165.7812329,170.942206,181.6839359,185.7680684,180.7713566,176.5519288,178.4002826,194.9008427,
Europe & Central Asia (IDA & IBRD countries),TEC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,14.6989721,15.27121001,14.94396015,14.59227468,15.93439364,17.68802228,18.47123719,19.25426136,19.82857143,20.86187215,22.67328244,23.54061856,24.88550674,25.38241758,23.41750706,23.05693453,22.28474247,23.23714854,21.1847778,19.50887297,18.03385845,22.4883559,25.59553764,25.05069827,25.13285842,24.44558419,27.89642771,,,,,,,,,,,,28.78765595,34.296907,33.2853884,33.63461386,33.09198898,33.55976735,33.83609393,36.92712751,39.94853855,43.33493911,42.9980725,49.0379582,50.71586277,48.36494645,48.00795141,50.52184125,52.03672429,55.61658359,56.22174059,55.70162307,55.3634283,56.17052231,65.26646991,
Togo,TGO,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,11.35802073,11.11110586,11.13021714,11.87364119,11.09227632,12.22806985,14.29549487,16.51008418,18.0626969,17.88593836,16.42907234,17.56512508,22.58561919,21.37415011,27.84527065,25.17172741,34.91612922,35.07380116,30.22490633,38.45889188,43.39666716,40.35675254,43.36424481,41.80986665,45.04259745,43.63753265,35.13754146,33.80972328,36.05003636,36.47067734,30.16564633,32.43662492,29.96431303,30.58325063,24.97057341,22.52204288,21.05510167,22.02130036,23.26793469,20.64873164,18.42728507,20.1401748,24.60733121,25.01378418,30.34165249,32.35084507,34.73304123,37.06309107,39.82758686,43.43045293,44.13760207,47.82098471,46.82278061,51.68220887,40.16693067,42.51087356,43.69229659,42.64876049,46.17779278,
